layername,priority
input,0
Embedding,1000.0
layer_0_mid_position_embedding,999.755859375
layer_1_mid_position_embedding,999.51171875
layer_2_mid_position_embedding,999.0234375
layer_3_mid_position_embedding,998.046875
layer_4_mid_position_embedding,996.09375
layer_5_mid_position_embedding,992.1875
layer_6_mid_position_embedding,984.375
layer_7_mid_position_embedding,968.75
layer_8_mid_position_embedding,937.5
layer_9_mid_position_embedding,875.0
layer_10_mid_position_embedding,750.0
layer_0,1000.0
layer_0_add_mid_position_embedding,1000.0
layer_1,1000.0
layer_1_add_mid_position_embedding,1000.0
layer_2,1000.0
layer_2_add_mid_position_embedding,1000.0
layer_3,1000.0
layer_3_add_mid_position_embedding,1000.0
layer_4,1000.0
layer_4_add_mid_position_embedding,1000.0
layer_5,1000.0
layer_5_add_mid_position_embedding,1000.0
layer_6,1000.0
layer_6_add_mid_position_embedding,1000.0
layer_7,1000.0
layer_7_add_mid_position_embedding,1000.0
layer_8,1000.0
layer_8_add_mid_position_embedding,1000.0
layer_9,1000.0
layer_9_add_mid_position_embedding,1000.0
layer_10,1000.0
layer_10_add_mid_position_embedding,1000.0
layer_11,1000.0
Layer_Norm,1000.0
Class_Labels_Classifier,1000.0
Box_Predictor,1000.0
output,1000
