layer_name,time,cpu_mem,cuda_mem,size,macs
input,0.0,0.0,0.0,9.76,0
Embedding, 0.05912556838989258,0,63.2894140625,9.9638671875,0
Interpolation, 0.34998382568359376,0,356.6064453125,9.9638671875,0
layer_0_Layer_Norm_Before, 0.0013888319730758667,0,9.9697265625,9.9638671875,0
layer_0_Query, 0.017407808303833008,0, 32.2529296875,9.9638671875,0
layer_0_Key, 0.017486112594604492,0,22.2529296875,9.9638671875,0
layer_0_Value, 0.01757139205932617,0,2.2529296875,9.9638671875,0
layer_0_mul, 0.08866617584228516,0,498,529.4861297607422,0
layer_0_div, 0.030663135528564454,0,520,529.4861297607422,0
layer_0_softmax, 0.0729486083984375,0,0,529.4861297607422,0
layer_0_dropout, 0.00023606400191783904,0,0,529.4861297607422,0
layer_0_context, 0.07161609649658203,0,20,9.9638671875,0
layer_0_Self_Attention_Output, 0.01746940803527832,0,2.2529296875,9.9638671875,0
layer_0_Residual_Connection_1, 0.0009760000109672546,0,0,9.9638671875,0
layer_0_Layer_Norm_After, 0.0012775360345840454,0,20.005859375,9.9638671875,0
layer_0_Intermediate_Forward, 0.07104438018798828,0,79.01171875,39.85546875,0
layer_0_Output, 0.06633369445800781,0,9.0029296875,9.9638671875,0
layer_0_add_mid_position_embedding, 0.0011334079504013062,0,0,9.9638671875,0
layer_1_Layer_Norm_Before, 0.0012726720571517944,0,9.9697265625,9.9638671875,0
layer_1_Query, 0.017395103454589844,0, 2.2529296875,9.9638671875,0
layer_1_Key, 0.017392192840576172,0,2.2529296875,9.9638671875,0
layer_1_Value, 0.017567487716674806,0,2.2529296875,9.9638671875,0
layer_1_mul, 0.0886295394897461,0,520,529.4861297607422,0
layer_1_div, 0.03094851112365723,0,520,529.4861297607422,0
layer_1_softmax, 0.07378668975830079,0,0,529.4861297607422,0
layer_1_dropout, 0.0002544000148773193,0,0,529.4861297607422,0
layer_1_context, 0.07163887786865235,0,0,9.9638671875,0
layer_1_Self_Attention_Output, 0.017569631576538087,0,2.2529296875,9.9638671875,0
layer_1_Residual_Connection_1, 0.0009826560020446777,0,0,9.9638671875,0
layer_1_Layer_Norm_After, 0.001293503999710083,0,20.005859375,9.9638671875,0
layer_1_Intermediate_Forward, 0.0713328628540039,0,79.01171875,39.85546875,0
layer_1_Output, 0.06630140686035156,0,9.0029296875,9.9638671875,0
layer_1_add_mid_position_embedding, 0.001004256010055542,0,0,9.9638671875,0
layer_2_Layer_Norm_Before, 0.0012788800001144408,0,9.9697265625,9.9638671875,0
layer_2_Query, 0.017408544540405274,0, 2.2529296875,9.9638671875,0
layer_2_Key, 0.017429216384887695,0,2.2529296875,9.9638671875,0
layer_2_Value, 0.01763836860656738,0,2.2529296875,9.9638671875,0
layer_2_mul, 0.08875247955322266,0,520,529.4861297607422,0
layer_2_div, 0.030679616928100586,0,520,529.4861297607422,0
layer_2_softmax, 0.07852742767333984,0,0,529.4861297607422,0
layer_2_dropout, 0.0002184000015258789,0,0,529.4861297607422,0
layer_2_context, 0.07147932434082031,0,0,9.9638671875,0
layer_2_Self_Attention_Output, 0.017484895706176756,0,2.2529296875,9.9638671875,0
layer_2_Residual_Connection_1, 0.000900991976261139,0,0,9.9638671875,0
layer_2_Layer_Norm_After, 0.001293280005455017,0,20.005859375,9.9638671875,0
layer_2_Intermediate_Forward, 0.07113737487792969,0,79.01171875,39.85546875,0
layer_2_Output, 0.06651225280761719,0,9.0029296875,9.9638671875,0
layer_2_add_mid_position_embedding, 0.0010370880365371705,0,0,9.9638671875,0
layer_3_Layer_Norm_Before, 0.001269279956817627,0,9.9697265625,9.9638671875,0
layer_3_Query, 0.017404064178466797,0, 2.2529296875,9.9638671875,0
layer_3_Key, 0.017220544815063476,0,2.2529296875,9.9638671875,0
layer_3_Value, 0.017415679931640626,0,2.2529296875,9.9638671875,0
layer_3_mul, 0.08863420867919922,0,520,529.4861297607422,0
layer_3_div, 0.03078816032409668,0,520,529.4861297607422,0
layer_3_softmax, 0.07335711669921875,0,0,529.4861297607422,0
layer_3_dropout, 0.0002348800003528595,0,0,529.4861297607422,0
layer_3_context, 0.0716192626953125,0,0,9.9638671875,0
layer_3_Self_Attention_Output, 0.017538272857666015,0,2.2529296875,9.9638671875,0
layer_3_Residual_Connection_1, 0.0009889280200004577,0,0,9.9638671875,0
layer_3_Layer_Norm_After, 0.0013086719512939453,0,20.005859375,9.9638671875,0
layer_3_Intermediate_Forward, 0.0710487060546875,0,79.01171875,39.85546875,0
layer_3_Output, 0.06626569366455078,0,9.0029296875,9.9638671875,0
layer_3_add_mid_position_embedding, 0.0010399999618530273,0,0,9.9638671875,0
layer_4_Layer_Norm_Before, 0.0012862720489501952,0,9.9697265625,9.9638671875,0
layer_4_Query, 0.01738915252685547,0, 2.2529296875,9.9638671875,0
layer_4_Key, 0.017396448135375976,0,2.2529296875,9.9638671875,0
