layer_name,time,cpu_mem,cuda_mem,size,macs
input,0.0,0.0,0.0,9.76,0
Embedding, 0.05809766387939453,0,63.2894140625,9.9638671875,0
Interpolation, 0.3505610656738281,0,356.6064453125,9.9638671875,0
layer_0, 0.4820973205566406,0,1809.0380859375,9.9638671875,0
layer_0_add_mid_position_embedding, 0.0011081600189208984,0,0,9.9638671875,0
layer_1, 0.47941500854492186,0,1147.0380859375,9.9638671875,0
layer_1_add_mid_position_embedding, 0.0009995840191841126,0,0,9.9638671875,0
layer_2, 0.48655807495117187,0,1157.0380859375,9.9638671875,0
layer_2_add_mid_position_embedding, 0.0014695680141448974,0,0,9.9638671875,0
layer_3, 0.4795107421875,0,1167.0380859375,9.9638671875,0
layer_3_add_mid_position_embedding, 0.000965503990650177,0,0,9.9638671875,0
layer_4, 0.47871115112304685,0,1167.0380859375,9.9638671875,0
layer_4_add_mid_position_embedding, 0.0010329279899597167,0,0,9.9638671875,0
layer_5, 0.4820314636230469,0,1157.0380859375,9.9638671875,0
layer_5_add_mid_position_embedding, 0.0012001279592514038,0,0,9.9638671875,0
layer_6, 0.4789020080566406,0,1217.0380859375,9.9638671875,0
layer_6_add_mid_position_embedding, 0.0009912959933280946,0,0,9.9638671875,0
layer_7, 0.48051751708984375,0,1157.0380859375,9.9638671875,0
layer_7_add_mid_position_embedding, 0.0009942399859428407,0,0,9.9638671875,0
layer_8, 0.48009127807617186,0,1207.0380859375,9.9638671875,0
layer_8_add_mid_position_embedding, 0.0009898239970207215,0,0,9.9638671875,0
layer_9, 0.48014013671875,0,1137.0380859375,9.9638671875,0
layer_9_add_mid_position_embedding, 0.0009999679923057556,0,0,9.9638671875,0
layer_10, 0.4802139892578125,0,1197.0380859375,9.9638671875,0
layer_10_add_mid_position_embedding, 0.0010959999561309815,0,0,9.9638671875,0
layer_11, 0.4796151123046875,0,1137.0380859375,9.9638671875,0
Layer_Norm, 0.0013597439527511597,0,0,9.9638671875,0
Class_Labels_Classifier, 0.0020515520572662355,0,4.7757415771484375,0.03509521484375,0
Box_Predictor, 0.0018707200288772582,0,4.5175933837890625,0.00152587890625,0
output,0,0,0,0,0
