layer_name,time,cpu_mem,cuda_mem,size,macs
input,0.0,0.0,0.0,9.76,0
Embeddings,8.666111946105957,0,48.14,9.9638671875,0
Interpolation,94.47936248779297,0,218,109.6025390625,0
layer_0,7.947968006134033,0,1782,9.9638671875,0
layer_1,7.9585280418396,0,1120,9.9638671875,0
layer_2,8.022015571594238,0,1130,9.9638671875,0
layer_3,8.224767684936523,0,1140,9.9638671875,0
layer_4,8.249343872070312,0,1140,9.9638671875,0
layer_5,8.336095809936523,0,1130,9.9638671875,0
layer_6,8.416064262390137,0,1190,9.9638671875,0
layer_7,8.476672172546387,0,1130,9.9638671875,0
layer_8,8.547327995300293,0,1180,9.9638671875,0
layer_9,8.556415557861328,0,1110,9.9638671875,0
layer_10,8.544256210327148,0,1170,9.9638671875,0
layer_11,8.499199867248535,0,1110,9.9638671875,0
Layer_Norm,0.05507199838757515,0,0,9.9638671875,0
Class_Labels_Classifier,0.1945279985666275,0,0,0.03509521484375,0
Box_Predictor,0.1884160041809082,0,0,0.00152587890625,0
output,0,0,0,0,0
